1923,2516
1931,2296
2112,2176
1906,2539
2211,2466
1730,2297
1735,2316
2193,2533
1956,2506
1656,2185
2017,2480
1714,2091
1581,2498
1925,2299
1961,2463
1719,2022
1741,2249
2343,2530
1714,2414
2028,2541
1618,2238
1968,2229
1717,2506
1611,2194
1728,2169
1783,2528
2002,2451
1692,2532
2180,2351
1644,2243
1762,2642
2223,2499
1921,2486
1573,2605
1942,2445
2066,2475
2150,2570
2160,2496
2220,2264
1569,2108
2183,2628
2146,2514
1763,2246
1565,2556
1726,2369
1718,2027
2162,2604
2018,2447
1707,2360
1766,2480
1860,2131
1694,2541
1895,2053
2203,2263
1716,2099
2000,2520
2077,2118
1631,2109
1955,2466
2130,2128
1636,2209
1666,2456
2145,2471
1703,2244
2286,2577
1775,2185
1928,2294
1803,2555
2232,2324
1981,2203
2045,2687
1646,2565
1920,2543
1825,2496
2034,2463
2187,2761
1753,2289
1950,2220
1621,2413
1964,2093
1691,2069
1855,2158
1634,2309
2024,2118
1981,2467
1654,2556
1567,2139
1747,2458
2158,2444
1679,2545
1871,2673
2102,2192
2262,2523
1887,2506
2039,2238
1784,2249
1692,2061
2107,2369
2073,2177
1851,2257
1744,2336
2002,2400
2244,2464
1990,2435
1916,2507
1431,2198
2209,2378
1839,2105
2034,2440
1666,2267
1682,2263
1598,2074
1737,2167
1749,2092
2202,2688
1676,2243
1595,2228
1664,2190
1839,2640
1806,2549
1664,2570
2069,2155
2272,2409
1716,2281
1876,2515
1494,2057
2016,2499
2096,2475
1952,2495
2316,2494
1564,2449
1889,2501
1855,2217
1656,2203
1963,2084
1804,2505
1575,2274
2040,2170
2202,2446
1632,2163
2135,2480
2216,2389
2066,2581
2155,2500
1747,2221
2007,2367
1965,2453
1818,2148
2200,2535
1767,1935
1681,2090
1946,2481
1798,2390
2258,2445
1609,2150
2163,2501
1737,2359
2367,2493
1541,2489
1692,2611
1723,2528
1804,2315
2081,2082
1924,2506
1635,2606
1734,2159
1708,2489
2148,2550
2005,2522
1702,2280
1963,2208
2099,2612
1679,2104
1752,2309
1754,2253
1921,2275
1807,2414
2027,2497
1535,2098
1685,2645
2188,2545
1764,2188
2005,2495
1716,2045
1914,2422
1578,2091
2047,2210
1625,2065
1620,2196
1616,2521
1896,2560
1759,2406
1808,2271
1818,2194
1930,2487
1637,2503
2211,2506
1513,2215
2015,2263
2041,2506
1715,2164
1748,2316
1975,2121
1490,2125
1895,2483
1731,2153
2329,2478
2038,2143
1818,2387
2025,2222
1883,2438
2245,2594
1534,2614
2375,2524
1677,2182
1481,2462
1783,2242
2376,2468
1757,2253
1791,2569
2272,2581
2104,2333
1717,2149
1806,2188
1617,2071
1631,2566
2210,2154
1932,2551
1686,2220
1649,2159
1687,2200
2078,2457
2247,2441
1908,2493
1653,2663
1944,2364
2249,2182
1711,2348
1504,2129
1960,2339
1984,2571
1714,2257
2275,2487
1685,2242
1693,2319
1477,2004
1943,2509
1999,2167
1758,2574
1954,2489
1726,2012
2058,2427
1907,2429
1634,2037
1627,2329
1926,2542
1949,2529
1872,2462
2018,2555
1919,2563
1634,2546
2194,2277
1958,2351
1679,2074
1950,2207
2095,2264
1552,2102
1662,2195
2235,2346
1681,2185
1960,2503
1903,2457
1995,2202
1933,2406
1878,2509
1775,2669
2190,2513
1818,2091
2268,2669
1663,2445
1599,2046
2052,2224
1701,2296
1808,2320
1706,2292
1727,2604
1935,2377
1696,2112
1771,2506
2138,2293
1658,2415
1652,2173
1628,2534
1686,2253
2075,2067
1940,2556
2197,2460
2039,2451
1621,2509
1705,2298
1919,2517
1896,2102
2311,2315
2160,2423
1781,2440
1875,2455
1631,2122
1857,2577
1963,2487
1667,2410
1796,2285
1600,2574
1651,2120
2233,2455
1965,2413
1583,2158
1783,2501
1732,2112
1703,2183
2204,2526
1983,2307
2217,2305
1839,2181
1710,2112
1751,2591
1692,2469
1972,2437
2025,2237
1659,2712
1621,2545
1761,2609
1712,2353
2030,2584
1660,2012
1684,2301
1601,2106
1637,2222
1916,2617
1578,2173
1736,2469
1610,2244
1623,2140
2286,2434
2172,2488
1522,2553
1878,2543
1589,2296
1644,2169
1639,2148
1753,2493
1738,2183
2015,2490
2265,2509
2032,2248
2152,2559
1729,2588
1744,2087
1782,2589
2109,2154
2313,2488
1704,2246
1706,2246
1693,2108
1922,2521
1782,2509
1921,2540
1659,2267
1646,2493
2060,2403
1701,2521
1689,2279
2071,2288
1742,2618
1679,2619
1769,2160
1796,2631
1639,2138
1721,2090
1991,2357
2341,2536
1605,2628
1727,2187
1850,2126
2079,2165
2205,2515
1768,2232
2093,2461
1818,2143
1886,2229
1872,2478
2312,2445
2004,2521
1711,2015
1648,2397
1664,2234
1754,2313
1979,2487
1644,2600
1778,2524
1655,2293
1909,2466
2021,2330
1904,2539
2160,2495
1718,2498
1735,2204
1668,2592
1814,2315
1648,2212
1998,2208
2030,2294
1892,2342
1960,2110
1765,2459
2007,2604
1626,2074
1614,2109
1922,2598
2238,2580
1799,2348
1522,2191
1909,2219
2041,2550
1698,2249
1686,2156
2216,2497
1682,2559
2318,2341
1645,2425
1709,2467
2327,2487
1955,2203
1609,1935
1689,1979
2173,2451
1689,2050
1616,2413
2216,2332
1937,2242
2194,2529
2131,2398
2004,2487
1686,2559
1918,2409
2012,2113
2370,2456
1738,2214
2044,2293
2231,2533
1784,2194
1636,2253
1857,2549
1698,2511
1886,2450
1656,2195
2179,2665
1724,2376
2028,2480
1573,2195
1847,2310
2311,2499
1947,2524
1887,2459
2038,2196
1786,2255
1711,2533
2068,2222
1934,2439
2275,2543
2015,2410
1973,2472
1530,2065
1956,2506
1678,2315
1986,2557
1767,2087
1870,2408
1587,1946
2134,2500
1935,2293
1706,2293
1537,2513
2002,2164
1827,2601
1911,2581
1495,2019
1710,2490
1756,2603
2162,2389
1691,2067
1892,2467
1720,2502
1831,2283
1711,2559
1701,2357
1566,2572
1690,2163
1950,2487
2028,2531
1759,2090
2182,2259
2037,2366
2115,2244
2097,2484
1636,2286
1788,2582
1819,2210
2015,2555
1744,2050
2181,2444
2072,2245
2217,2100
2192,2592
1660,2263
2367,2489
1625,1993
1566,2397
2068,2448
1723,2297
2153,2359
2171,2486
2238,2599
1616,2090
1498,2173
1572,2501
1728,2646
1703,2244
1983,2510
1578,2540
1718,2360
2061,2584
2097,2545
2147,2702
1565,2132
2224,2379
2043,2265
1700,2188
1637,2147
1673,2280
1936,2500
1682,2291
1973,2425
1998,2185
2252,2570
2071,2477
1994,2117
1700,2151
1732,2231
2244,2406
1848,2645
2229,2524
2232,2127
