-4.244519048921648,4.2140167969579005,1
-3.8082726754077827,-2.8044711133085083,0
-1.0570538295166054,1.859416454719348,0
2.9061188942690976,-1.637915258132017,2
-5.913407081098869,5.0715375320018685,1
-2.8368348242338093,-0.9779311606985599,0
-4.445396368086707,-3.7461979852231044,3
-2.6953967999627766,0.8596871628790033,0
-1.9471258238495235,-7.429422806220425,3
2.0458114453297336,-7.354297047642502,2
-2.403357220304997,4.537056732604223,1
6.609593111471869,-1.5377157017844452,2
-1.5742424533867927,-7.036370304742958,3
3.833676441223207,-5.724988658311918,2
-4.22704837753642,5.863097074458276,1
-2.4181954828676746,-4.471399996602115,0
-3.055552534812798,-7.546561974453994,3
-6.794592314706672,-0.08083538308807992,0
8.356832422949672,7.160331348374615,4
6.677605335791219,7.1900122337115455,4
-3.023371335799605,-4.89118028598837,3
7.066132898285992,5.373878980380416,4
-4.008973431124714,-6.761794918394585,3
-0.26416388692592685,-6.072364230889307,3
-3.0179947476047375,-6.335403005767635,3
5.424005377251757,-6.351142774130617,2
4.046827842295887,-4.329556207427484,2
-1.4504553718188546,-6.025688641338688,3
-0.0449090163315895,-6.470457947453326,3
-6.9323681883019805,0.10462839818116976,0
7.039827637713123,8.972446558328105,4
6.440199216636379,-4.4987545047941655,2
-4.059904209305395,1.677002903767678,1
-1.278188796829335,-6.307537555226244,3
7.066515837544945,8.873170790805153,4
-4.301183337230435,4.6484562535725775,1
-5.326103479497017,-2.1588049457436833,0
-4.0006208451721985,-1.9423238719255618,0
-1.3895101048430685,-2.961194342104259,3
-0.9928501863888983,-0.6783535559721372,0
-3.534021979191597,-6.211810117652397,3
6.725685964498298,-3.1168509278175254,2
-5.656709565502848,-2.6057031548988467,0
5.938581649987606,-4.279154666997376,2
6.009431031766593,7.315296947166468,4
4.275576288464313,6.3698939644294885,4
-6.178487060377965,8.158936591975213,1
-5.218051872303301,-1.3677796769053827,0
-2.350936062516199,6.244078637198029,1
-3.2810248174005263,4.806940493689415,1
-5.87438470052521,-2.7816083219047623,0
-4.4858628061257315,-4.8411842921665755,0
-1.9693045275383987,-0.9166011884408962,0
-3.828329288775107,-5.0930570916681726,3
6.888804010616235,7.365311068172449,4
-7.054264918788233,4.060410806213766,1
1.7700330266205748,-6.587056042368838,2
-2.8457674570787104,-2.8837846222679615,0
4.011368746926685,-6.381185363135963,2
-3.407381916085811,-0.4866262282580811,0
-5.481973801541586,-7.729847761107063,0
-1.7558606134833323,-5.6522278239516135,3
4.438694564623842,7.390290673413751,4
3.3507828591607227,-5.062865209296202,3
4.495477018265891,-3.9294317244872383,2
4.0770396148512305,-1.6478292858344297,2
-5.657588728890618,6.158084685429057,1
4.127809137274985,5.770665022444646,4
1.3043573785319627,-1.9412399701493368,3
-3.432044883986637,-6.801298601423961,3
4.847926681921216,6.803077442354313,4
-4.8822955243956265,3.877663267803376,1
8.598364447058833,7.323856590204527,4
7.799041154222732,-8.66413215696305,2
6.030286438988465,-7.50313394482311,2
4.877175438670832,-2.0399794663849566,2
10.256336410142609,8.245024213634291,4
2.6238243805650194,8.400995144381053,4
4.789086129944651,-4.684700570888875,2
-3.762227881683344,1.1949715613860072,0
5.392786316861639,7.2060640242030445,4
-4.281548591377724,11.131441190901619,1
-5.344690240292293,2.123291226361725,1
-1.8879002654990444,-3.7012289785712245,0
7.849000247266492,5.386497755721868,4
-4.379725598187592,3.5169122139050715,1
-3.611988756778615,3.747387606291261,1
0.07168900667422151,-3.781944483064357,3
3.7899304238024847,-8.790364724567654,2
6.007786498508607,-7.285908234991231,2
-6.424127169324192,-2.3805759033404037,0
-4.838907701456231,-6.579081585844679,3
-3.646062591100678,-0.45187155487215547,0
-3.1638029039514812,-7.096162691252366,3
3.445676937700754,-6.7678931747948905,2
10.073980685797945,6.86918670645276,4
-5.861282953449434,-2.7081121884571364,0
7.675015153668722,5.711686293788682,4
3.6928002723627036,-4.665709415104362,2
-2.169535685480714,2.831038317441726,1
-1.8836963369991253,-3.5181601745968663,3
-4.930459957780014,-3.2066544614040278,0
-3.3091871240193926,4.428735984302864,1
2.182638633744795,8.295592784124983,4
-4.368258084247808,6.411348480703049,1
3.389541978216851,-8.45216450539936,2
-2.7290686889939266,5.303772663075537,1
-5.475254249484207,-2.84252637255193,3
-2.1936796622704193,7.814018842562186,1
-0.348588948905725,-2.506922757238822,0
-0.29147275705308107,-5.472407302413427,3
-4.134597688105751,4.601783011591808,1
4.237142452981816,9.322675354090471,4
7.628916247928545,-3.9632721123200647,2
6.097289489859867,8.208048877891368,4
6.16388854050993,12.790743867815047,4
7.15773008106012,4.377092883061463,4
8.519324812420209,8.56615228445867,4
1.3332502404873083,-4.045334157903582,3
0.3603146450620196,-6.7393890024434775,3
5.902904221978382,-6.569431360198086,2
4.504635340424342,-6.319290770683434,2
-2.785147396179066,-1.3079486266070939,3
-7.900128821489318,7.150352928192149,1
-2.695135294068897,-2.697980404492902,3
5.516201746612201,6.517962991142053,4
7.805261261240254,8.009808523548969,4
-4.073141132576259,3.9414501878897963,1
-3.058672297198152,6.041634287046145,1
-3.0314081742616796,-5.209223525862377,3
0.04035431529016886,7.150405834585165,1
-2.6929973648619203,-5.449328791857429,3
-0.9240997211774891,-2.8636622592130543,3
-4.717691014133806,1.940997207297289,1
-3.279993607184334,-4.941250742988769,0
7.680160997664596,8.33003698349144,4
-2.602487431195548,7.840712686999459,1
-5.16809891907717,4.511905209171941,1
6.039760420768277,-3.9396012380977297,2
-0.8498697707562484,-6.429893061037655,3
5.048928108113839,4.96786779940294,4
-2.2608629433977883,-3.88729516619405,3
5.947455109854413,5.455919747270584,4
5.150821410213958,-7.456077028987147,2
-1.7106861455084923,2.9311369356598163,1
-1.8169799478737323,-3.018665978307619,0
-0.43235745326205244,5.880865494454538,1
8.300190206896017,4.722381393228631,4
-0.3902998788390015,-5.91969187745482,3
-1.7311359277984033,-4.625470029299379,0
-2.4864403798619614,-1.9996305272453991,0
-3.4869538551212464,5.601606124261784,1
-5.700398582821559,1.9218875730162996,1
-1.535254218407988,-4.824393919758886,3
-3.94067330136024,5.112910514905219,1
0.363187776834343,-5.682427687107778,3
8.263001330053681,8.911482702658988,4
4.1409157839183965,9.990942972520932,4
7.316539875383403,-4.49766628516697,2
-1.9728569945571937,5.673639948221542,1
8.43651776914337,5.085809404359318,4
8.954568931280786,6.479323599749123,4
9.742719277549885,7.277906447266481,4
-2.976190262142099,-0.11349606637025556,0
5.396432400412816,-5.450192591014746,2
-4.5078261127109975,-1.5138759724469386,0
3.600739789163792,-3.1275743133694336,2
5.364776893840158,-7.145032610127074,2
-2.9241886248301796,5.518145357004659,1
4.616781106661697,-5.458629373281371,2
-2.560490665634992,2.516252847571982,1
-2.450545907626206,6.493226133666573,1
2.011850887433269,-6.7393034185262835,2
-2.521017601992512,1.9268550536304776,1
-0.991006233584752,-3.6114972312216285,0
-0.7134064521986909,-9.4929269434857,3
5.711495696175133,6.627731516529545,4
-4.552064186428824,-4.156489275068371,0
-3.8188009605920303,5.269663919248988,1
-4.449095688262409,4.052321717863773,1
-2.3301536528286895,-1.177315240126861,0
-4.530898029344868,-1.9834049053589018,0
-4.965128993864218,-4.415540609716352,0
5.106666690064596,-4.577422042594475,2
-6.287369270119157,4.631968737549844,1
5.042362686799848,9.86067491519674,4
1.6654646888177584,-2.0625169344909544,0
8.423482235625432,6.924218859000915,4
-2.712708144979656,-4.868139705987438,3
2.347223431111991,-4.0418876887634685,2
5.290851898280714,-3.9151925488072505,2
-0.1523704887478159,6.383124794494806,1
-1.981752729582147,-8.2336648002916,3
6.0629074259003755,-9.246416789727599,2
9.135063878932222,9.717356846273855,4
6.223139770564678,-4.8948831327647895,2
-5.133261847296101,4.465194611178716,1
-2.5548355265409857,-1.815814489083063,3
2.9523258966011787,-3.0650608909615866,2
-1.923731651553486,-4.955375920463398,0
5.359937660774114,2.631966306666355,4
-2.230181038065159,-2.586511338725593,0
-0.3392640910753302,-2.491439504608361,3
-5.707227646916699,-0.04006264980725538,0
-3.99018877560429,-3.1141875857558907,3
-1.713819507413683,5.358358989521208,1
-0.9941777323019584,-4.5913992398130015,3
-1.4691825937070329,-4.956120432653274,0
-0.07264127342548554,-4.886878012919002,3
-4.218488782455911,7.273501433806449,1
5.513251574862744,8.474974127977752,4
-6.586849049817927,3.259712080677539,1
6.019776392033241,7.899065105868021,4
-1.2328827050722704,-1.2577728983000862,0
-0.951907423643798,-5.984305899637096,3
4.572874009521705,-7.3331744881290355,2
4.954938581374913,-4.227549263518186,2
7.728300529765416,4.377558598719812,4
5.5396233080611434,-1.159818106632983,2
-6.52222394437506,5.090024780126256,1
7.981787287970314,9.108590647058644,4
-1.8856666159944062,-3.2891849394503607,3
2.5022615596178164,-7.327962299705875,2
-2.5746683775091466,-2.918390385636789,0
-1.6609689180526683,-7.042970140139315,3
-1.5533753856142667,-1.5807031986473845,3
6.289243575486144,-5.427649021239228,2
5.921125792239495,8.432289019655352,4
-6.143676674375567,-0.3677185575988071,0
5.752256863014879,5.929855779179395,4
0.36876345929490295,-6.1355586458599545,3
7.085684907579988,-4.8899937501744795,2
5.806455141097812,8.139749686163027,4
5.555752244213845,-5.065667583065102,2
-4.3381662385235575,1.0473838079095703,0
2.987121521963963,-5.376595669109482,2
3.2420282245276297,-4.213669479974282,2
-5.812077032025506,6.883217996700314,1
-2.699861107719089,-2.2734156893917805,3
4.9216437335119405,-4.077232354211366,2
8.401778201654029,9.656040719444258,4
-3.406951450318254,-2.534881023598027,3
8.228537880148043,-5.478138864755975,2
-6.171307853922534,8.832529945263898,1
-2.1680364397257987,-1.2583494921802665,0
4.578948904271232,-7.476197587698171,2
7.347534778412144,7.384979961385871,4
3.05130610445542,8.962903130485056,4
5.417968291071681,8.512189047187004,4
-6.481398904261441,6.120888236320087,1
7.161895118416142,8.355164862780821,4
-2.901879727327816,-4.717761144435433,3
-2.9144685081197905,-4.502618534563258,0
4.272491569047001,-4.148945117027674,2
-2.7129676704425028,-0.6782990160949462,0
9.581738472940264,5.63602327372719,4
-2.8872517768896753,-5.758265411848574,3
-0.41964495032749327,-3.7887572562685903,3
-3.9633334344234754,-1.8253232465247762,0
7.4756561374293184,5.8826523696892545,4
-4.2684105069546625,-7.62894248806494,3
-1.4053995644351551,-2.7871882592164394,3
-2.5333210596805698,0.12270892961854996,0
-3.741059051279075,4.543328097604278,1
-5.410059177846605,5.8585842166855775,1
7.638300589525784,4.792827656472959,4
8.427780101600323,-5.17992534538852,2
9.701995171005784,5.758488802135156,4
-3.115287331963742,-4.718988149273304,0
5.745091590054711,-2.4914553068535703,2
6.218272690490089,-5.496514200288174,2
-2.4415771360312584,4.0527197835050455,1
3.9984077133812437,-6.613381533780227,2
5.82475147942054,4.9998084495298105,4
11.46757279339989,5.754315183503557,4
5.458401315437023,6.694473018700271,4
-2.9611301416323115,-6.439255990166861,3
7.314066129770211,-3.8591394310047566,2
5.81208484168909,-6.397657059416613,2
-3.7122798795177374,8.040933617199737,1
2.6009661128857227,-2.6491401069538574,2
-3.402956129842761,4.081656146930463,1
5.692249022980021,-7.398872682759467,2
-4.2991328985731965,7.141489377623731,1
5.691769536568492,8.3240141173655,4
-0.18805080687550024,1.0120617413462236,0
-3.1068169578029448,5.974699335712209,1
5.9428205139532855,7.073932844365831,4
4.9262602944528835,-4.1560464139251945,2
-5.063764673061591,0.864509106680321,0
6.870935862112837,-7.838568828011021,2
0.907122910852213,-5.574845013629167,3
7.458313300506748,9.048914837344146,4
7.302083084700408,10.10482803370731,4
-1.3630785304242519,-0.07536983114439577,0
-7.904539221918978,-4.033633161718987,0
7.142449571080506,-4.55010241229031,2
7.995837372706809,-7.552828782747257,2
-3.9793851418337383,-0.49563413064471273,0
2.0580149829530576,-7.563323025889133,2
-4.811985846667975,3.6782423132815776,1
-2.1826247580354323,6.459466212748428,1
9.082527712747517,6.701581499943744,4
7.797899622109862,5.957215529479594,4
-2.5578726321868084,-2.4924594359974144,3
4.547745274513078,-6.865828708972007,2
7.1931968358087355,7.835693111426543,4
7.293407780305232,-8.07446999498664,2
3.097561159452927,-5.308585834859486,2
-5.152332065527585,-2.8456650218200217,0
-2.8034672034413632,-2.780496593862957,0
6.269687227016131,4.27599464732743,4
-6.022405499746179,5.053724127829879,1
7.0745275663276255,8.656595793318301,4
-2.369346029975814,1.1378523984610531,1
8.986351970723758,8.242365787995398,4
1.8844618298524383,-5.434856943079329,2
-2.783223435653084,3.826770380677279,1
5.0435738921015165,-3.2533886677797432,2
-4.094542027023887,5.802207855294018,1
-5.386042741006013,9.83386297347753,1
6.19207257442463,5.567336414710286,4
2.278924805599828,-3.3451720367856588,2
6.434628859161418,8.208598672975343,4
-5.085087363217303,5.289621582092436,1
-2.521565938393719,-2.9487625490353517,0
-2.1187085688588256,-4.550228150065063,3
3.503136628015757,-2.806085430993644,2
3.693918132115459,-5.898916146021937,2
5.720459104806496,-10.691765583091009,2
-5.6807760626707475,7.258782973412371,1
-4.009117508633592,-2.1939290713230712,0
-1.693178624735647,-7.991536228776433,3
-4.762030271718595,5.85205786874418,1
7.118577995098244,-3.928353453733687,2
-4.916215754083765,7.4266284306137,1
6.850920726551646,6.504417131953612,4
7.276479773119959,-5.387034782007214,2
-3.001589264225238,3.277185225225308,1
-4.089288169702199,2.5687236421586293,1
-3.1787080842932105,-3.850481666332577,0
-2.501545775571387,-4.365035552441928,3
-0.011190267154186362,-7.339930921520488,3
6.889918826342188,6.810496399082073,4
-1.6155469925504828,7.8176722271901395,1
5.79396082514762,8.884730131653786,4
-2.9159975285691506,-2.1264007069152897,0
-3.594003312920179,6.218572728477032,1
8.988224849372724,-5.010520424166842,2
-4.632832510771241,4.60788206024741,1
5.819438800663863,7.470722363649043,4
3.2667500560662375,-6.310064630252416,2
-0.43445650626211263,-1.7499711952569714,0
6.604175479754939,6.1121173095415555,4
-6.702971466555255,3.305512602911083,1
9.709369331145487,3.5278960611436396,4
3.50114274470956,-3.790585466111411,2
-4.360065122485023,-2.1977171553772203,0
3.396096994928091,-4.499607429161093,2
-2.9601628034037186,3.921040764584283,1
-1.3404340893943147,-4.8465746814993,3
-4.049158624710983,-2.9367968761122936,0
-3.782582556282537,-6.65514822616118,3
8.997273737463074,10.590047955396908,4
7.914960665743414,9.836148074695526,4
-1.0670726806077009,-8.226422463062129,3
6.2019964405962575,-5.279054524392825,2
8.590904094450206,-5.716119366711589,2
-3.966318706216539,3.3448496307255673,1
-2.852935469869502,-6.1736344907912075,0
-7.952455614637325,2.661256486114971,1
-5.503891115374929,8.38142307412664,1
8.32441273865553,6.351644622625441,4
-2.117673904421014,-5.154892977474711,3
4.334365289703362,5.75965649799452,4
6.5492163530138034,-7.470084178970698,2
4.1865656009343954,-6.272347296759539,2
-0.4349782093032981,-5.088232026011212,3
7.075108740063402,4.605082457583935,4
-1.2268385758636282,-1.9586098489538069,0
-5.592941541562853,-5.6455333456564425,3
-2.763846968308207,-3.479784347222783,0
6.001955150442521,-4.598304467538308,2
4.644791046614211,-8.412560307213626,2
-6.383175049838236,3.065570726205249,1
8.607765916967239,4.760868379511987,4
5.539946484503578,5.405661874247717,4
4.623698127648647,4.162232115117086,4
-4.407150169272198,1.3788774534967336,0
6.422908986189748,8.664719614153249,4
-3.4763125170650273,-6.616325108119671,3
5.88202077024613,4.777759218197993,4
7.544596433396395,5.641557536994416,4
-6.318749532021269,5.371632638143852,1
-3.8925060112980363,-1.1273321459932388,0
-0.8039012384175037,-4.7825154637124765,3
-4.264759529211656,-2.1718997230659243,0
-2.33457434811527,6.655078941013263,1
-5.120999701186494,-3.304650675984451,0
-4.475109886984439,4.69921341548756,1
4.799971444925367,-7.232671961508518,2
-6.214065599815477,5.0662054634097675,1
-2.838627272226944,-5.897489979281183,3
1.2348597668408026,-2.65865932236203,3
-3.2158297068976767,-6.2472062227284635,3
-2.2005341180388207,-3.743037628732976,0
-0.592495577941031,-4.700658887910164,0
-2.72434243515354,4.920008058125231,1
7.112919848202095,6.792712003482961,4
1.646393729396792,-8.33543856262488,3
4.908935780337739,8.966604455889383,4
-5.372661063500353,4.2264373937567274,1
-2.6235655513541944,-4.239228788827025,0
2.2729692354615247,-5.726459895394353,2
-1.5273433273576074,-5.332213503699927,3
-4.9889541428197415,5.277635655194752,1
-6.208874229863939,3.574102410397561,1
4.291723430657235,-5.200470680457099,2
7.259501526280471,8.154355714633436,4
-3.8996051887343945,-0.4565344266217517,0
-1.4816863907251105,-3.5952981287377,3
-3.5076532805290905,6.996228504145559,1
-4.078059156417236,-2.6815311704993645,0
-5.6509571627385995,-5.552971138223329,3
-4.703545515553218,-0.3062032965078503,0
-2.367548867137007,6.094262321768318,1
-2.0052586964339385,4.646773314752635,1
-2.8836555118513734,-4.675185073063239,3
9.27795774683622,-6.624121201560712,2
-0.8968917254105757,-1.4686522147385337,0
-6.059746763899215,0.276780855896571,0
-4.3624805880591815,-4.708784337921956,3
8.803191612531869,4.619025642630815,4
-2.487520003295125,-2.097548660281802,3
-7.647862569364543,7.726035704623268,1
3.7538959037723987,-4.080998705150498,2
4.278776678457421,7.51846207404282,4
-2.905214820482378,-1.5115896178630925,0
-2.5496913939347485,-3.217192672084364,3
7.819994909143024,-4.1369864944466554,2
-3.774483655337463,-3.15247440701993,0
